param,mean,std
mean_on_ret2,0.00016164475367164144,4.693064806453737e-05
std_on_ret2,0.00020869608863434774,6.173241287477854e-05
q1_on_ret2,-0.00046273839101115154,0.00010786494512211434
q5_on_ret2,-0.0003400646390092054,5.557607960866479e-05
q95_on_ret2,0.0003146631163875301,0.00018017685934242468
q99_on_ret2,0.00044145092833471777,0.00016807199896330758
kurtosis_on_ret2,0.4603510167838225,0.39123527375131
skewness_on_ret,-0.004637782106946686,0.2812975628930709
autocorr_on_ret_1,0.17755642050333387,0.016057277508851647
autocorr_on_ret_5,0.24683053983035785,0.01578275659819061
autocorr_on_ret_10,0.2244857482201091,0.024179260243181382
autocorr_on_abs_1,0.12117739767099747,0.042148553817795156
autocorr_on_abs_5,0.07336090303522984,0.056322387291116514
autocorr_on_abs_10,0.07486640028768912,0.020142467348349024
