param,mean,std
mean_on_ret2,0.0015967559653434452,0.00026262059061940183
std_on_ret2,0.0019815124590519826,0.0002387077510858852
q1_on_ret2,-0.004811487184291783,0.0005204364730394624
q5_on_ret2,-0.003840157884526637,0.0010781912916870834
q95_on_ret2,0.0023327617990357183,0.00037102821364282156
q99_on_ret2,0.0036038308658287053,0.0011051120904221673
kurtosis_on_ret2,0.649748224882604,1.593921068796035
skewness_on_ret,-0.1258206654072726,0.16456472379430612
autocorr_on_ret_1,0.20763926962585874,0.03022618224273153
autocorr_on_ret_5,0.2845570525333135,0.020635168734236414
autocorr_on_ret_10,0.301766795357438,0.040656088497840755
autocorr_on_abs_1,0.1618126914795598,0.04988692534547964
autocorr_on_abs_5,0.06941151598805453,0.014919201719297455
autocorr_on_abs_10,0.018614677674527423,0.018296093943749165
