param,mean,std
mean_on_ret2,0.0017451987849653814,0.000328768638110564
std_on_ret2,0.0019475374595520664,0.0005698534242089244
q1_on_ret2,-0.0041596046455766676,0.0016871541188735381
q5_on_ret2,-0.002132422475163872,0.0013475289715551924
q95_on_ret2,0.003300031668304617,0.001213283910766963
q99_on_ret2,0.0049059966021731015,0.0013079255603669164
kurtosis_on_ret2,1.6345545318936305,0.7799584293520305
skewness_on_ret,-0.05596804216038127,0.282779408670337
autocorr_on_ret_1,0.15227643076463454,0.04598655245822459
autocorr_on_ret_5,0.2731152584955408,0.05273981773526088
autocorr_on_ret_10,0.28734606788959943,0.03607239004348892
autocorr_on_abs_1,0.24488247113809353,0.05203157469764291
autocorr_on_abs_5,0.1073074417093081,0.025906998734287177
autocorr_on_abs_10,0.10093350037880926,0.04000253488981383
