param,mean,std
mean_on_ret2,0.00023878188913433184,1.535086408608576e-05
std_on_ret2,0.0002637614170458582,3.361416773820964e-05
q1_on_ret2,-0.0006332619600137992,0.00023457804889778528
q5_on_ret2,-0.00041930063953344866,0.0001587731093961529
q95_on_ret2,0.00035445487917617585,0.00016774862333313544
q99_on_ret2,0.0004913225063282965,0.00017540120310550165
kurtosis_on_ret2,0.395542509953512,1.014733971308751
skewness_on_ret,-0.2568294496931416,0.4741967499012686
autocorr_on_ret_1,0.1909958090224797,0.0535991151577281
autocorr_on_ret_5,0.2475590586278708,0.06718775637666588
autocorr_on_ret_10,0.26292533194920253,0.040463530193090826
autocorr_on_abs_1,0.13197367829375475,0.05381234538300223
autocorr_on_abs_5,0.08574532237044188,0.032173559294526775
autocorr_on_abs_10,0.03397435410429413,0.029489395438777665
